date;TempEau;TempAir;TempPAC;TempInt;PHVal;RedoxVal;CLVal;PompePH;PompeCL;PompeALG;PP;PAC;Auto
13-10-23 12:17:24;22.43;22.31;0.00;0.00;128.5;369;-1.0;1028;120;0;296;1;1
13-10-23 12:17:28;22.43;22.31;0.00;0.00;128.5;369;-1.0;1028;115;0;296;1;1
13-10-23 12:17:29;22.43;22.31;0.00;0.00;128.5;369;-1.0;1023;115;0;296;1;1
13-10-23 12:17:33;22.43;22.31;0.00;0.00;128.5;369;-1.0;1023;110;0;296;1;1
13-10-23 12:17:34;22.43;22.31;0.00;0.00;128.5;369;-1.0;1018;110;0;296;1;1
13-10-23 12:17:38;22.43;22.31;0.00;0.00;128.5;369;-1.0;1018;105;0;296;1;1
13-10-23 12:17:39;22.43;22.31;0.00;0.00;128.5;369;-1.0;1013;105;0;296;1;1
13-10-23 12:17:43;22.43;22.31;0.00;0.00;128.5;369;-1.0;1013;100;0;296;1;1
13-10-23 12:17:44;22.43;22.31;0.00;0.00;128.5;369;-1.0;1008;100;0;296;1;1
13-10-23 12:17:48;22.43;22.31;0.00;0.00;128.5;369;-1.0;1008;95;0;296;1;1
13-10-23 12:17:49;22.43;22.31;0.00;0.00;128.5;369;-1.0;1003;95;0;296;1;1
13-10-23 12:17:53;22.43;22.31;0.00;0.00;128.5;369;-1.0;1003;90;0;296;1;1
13-10-23 12:17:54;22.43;22.31;0.00;0.00;128.5;369;-1.0;998;90;0;296;1;1
13-10-23 12:17:58;22.43;22.31;0.00;0.00;128.5;369;-1.0;998;85;0;296;1;1
13-10-23 12:17:59;22.43;22.31;0.00;0.00;128.5;369;-1.0;993;85;0;295;1;1
13-10-23 12:18:03;22.43;22.31;0.00;0.00;128.5;369;-1.0;993;80;0;295;1;1
13-10-23 12:18:04;22.43;22.31;0.00;0.00;128.5;369;-1.0;988;80;0;295;1;1
13-10-23 12:18:08;22.43;22.31;0.00;0.00;128.5;369;-1.0;988;75;0;295;1;1
13-10-23 12:18:09;22.43;22.31;0.00;0.00;128.5;369;-1.0;983;75;0;295;1;1
13-10-23 12:18:13;22.43;22.31;0.00;0.00;128.5;369;-1.0;983;70;0;295;1;1
13-10-23 12:18:14;22.43;22.31;0.00;0.00;128.5;369;-1.0;978;70;0;295;1;1
13-10-23 12:18:18;22.43;22.31;0.00;0.00;128.5;369;-1.0;978;65;0;295;1;1
13-10-23 12:18:19;22.43;22.31;0.00;0.00;128.5;369;-1.0;973;65;0;295;1;1
13-10-23 12:18:23;22.43;22.31;0.00;0.00;128.5;369;-1.0;973;60;0;295;1;1
13-10-23 12:18:24;22.43;22.31;0.00;0.00;128.5;369;-1.0;968;60;0;295;1;1
13-10-23 12:18:28;22.43;22.31;0.00;0.00;128.5;369;-1.0;968;55;0;295;1;1
13-10-23 12:18:29;22.43;22.31;0.00;0.00;128.5;369;-1.0;963;55;0;295;1;1
13-10-23 12:18:33;22.43;22.31;0.00;0.00;128.5;369;-1.0;963;50;0;295;1;1
13-10-23 12:18:34;22.43;22.31;0.00;0.00;128.5;369;-1.0;958;50;0;295;1;1
13-10-23 12:18:38;22.43;22.31;0.00;0.00;128.5;369;-1.0;958;45;0;295;1;1
13-10-23 12:18:39;22.43;22.31;0.00;0.00;128.5;369;-1.0;953;45;0;295;1;1
13-10-23 12:18:43;22.43;22.31;0.00;0.00;128.5;369;-1.0;953;40;0;295;1;1
13-10-23 12:18:44;22.43;22.31;0.00;0.00;128.5;369;-1.0;948;40;0;295;1;1
13-10-23 12:18:48;22.43;22.31;0.00;0.00;128.5;369;-1.0;948;35;0;295;1;1
13-10-23 12:18:49;22.43;22.31;0.00;0.00;128.5;369;-1.0;943;35;0;295;1;1
13-10-23 12:18:53;22.43;22.31;0.00;0.00;128.5;369;-1.0;943;30;0;295;1;1
13-10-23 12:18:54;22.43;22.31;0.00;0.00;128.5;369;-1.0;938;30;0;295;1;1
13-10-23 12:18:58;22.43;22.31;0.00;0.00;128.5;369;-1.0;938;25;0;295;1;1
13-10-23 12:18:59;22.43;22.31;0.00;0.00;128.5;369;-1.0;933;25;0;294;1;1
13-10-23 12:19:03;22.43;22.31;0.00;0.00;128.5;369;-1.0;933;20;0;294;1;1
13-10-23 12:19:04;22.43;22.31;0.00;0.00;128.5;369;-1.0;928;20;0;294;1;1
13-10-23 12:19:08;22.43;22.31;0.00;0.00;128.5;369;-1.0;928;15;0;294;1;1
13-10-23 12:19:09;22.43;22.31;0.00;0.00;128.5;421;-1.0;928;15;0;294;1;1
13-10-23 12:19:09;22.43;22.31;0.00;0.00;-26.4;421;-1.0;923;15;0;294;1;1
13-10-23 12:19:13;22.43;22.31;0.00;0.00;-26.4;421;-1.0;923;10;0;294;1;1
13-10-23 12:19:14;22.43;22.31;0.00;0.00;-26.4;421;-1.0;918;10;0;294;1;1
13-10-23 12:19:18;22.43;22.31;0.00;0.00;-26.4;421;-1.0;918;5;0;294;1;1
13-10-23 12:19:19;22.43;22.31;0.00;0.00;-26.4;421;-1.0;913;5;0;294;1;1
13-10-23 12:19:23;22.43;22.31;0.00;0.00;-26.4;421;-1.0;913;0;0;294;1;1
13-10-23 12:19:24;22.43;22.31;0.00;0.00;-26.4;421;-1.0;908;0;0;294;1;1
13-10-23 12:19:28;22.43;22.31;0.00;0.00;-26.4;421;-1.0;908;0;0;294;1;1
13-10-23 12:19:29;22.43;22.31;0.00;0.00;-26.4;421;-1.0;903;0;0;294;1;1
13-10-23 12:19:33;22.43;22.31;0.00;0.00;-26.4;421;-1.0;898;0;0;294;1;1
13-10-23 12:19:38;22.43;22.31;0.00;0.00;-26.4;421;-1.0;893;0;0;294;1;1
13-10-23 12:19:43;22.43;22.31;0.00;0.00;-26.4;421;-1.0;888;0;0;294;1;1
13-10-23 12:19:48;22.43;22.31;0.00;0.00;-26.4;421;-1.0;883;0;0;294;1;1
13-10-23 12:19:53;22.43;22.31;0.00;0.00;-26.4;421;-1.0;878;0;0;294;1;1
13-10-23 12:19:58;22.43;22.31;0.00;0.00;-26.4;421;-1.0;873;0;0;294;1;1
13-10-23 12:19:59;22.43;22.31;0.00;0.00;-26.4;421;-1.0;873;0;0;293;1;1
13-10-23 12:20:03;22.43;22.31;0.00;0.00;-26.4;421;-1.0;868;0;0;293;1;1
13-10-23 12:20:08;22.43;22.31;0.00;0.00;-26.4;421;-1.0;863;0;0;293;1;1
13-10-23 12:20:13;22.43;22.31;0.00;0.00;-26.4;421;-1.0;858;0;0;293;1;1
13-10-23 12:20:18;22.43;22.31;0.00;0.00;-26.4;421;-1.0;853;0;0;293;1;1
13-10-23 12:20:23;22.43;22.31;0.00;0.00;-26.4;421;-1.0;848;0;0;293;1;1
13-10-23 12:20:28;22.43;22.31;0.00;0.00;-26.4;421;-1.0;843;0;0;293;1;1
13-10-23 12:20:33;22.43;22.31;0.00;0.00;-26.4;421;-1.0;838;0;0;293;1;1
13-10-23 12:20:38;22.43;22.31;0.00;0.00;-26.4;421;-1.0;833;0;0;293;1;1
13-10-23 12:20:43;22.43;22.31;0.00;0.00;-26.4;421;-1.0;828;0;0;293;1;1
13-10-23 12:20:48;22.43;22.31;0.00;0.00;-26.4;421;-1.0;823;0;0;293;1;1
13-10-23 12:20:53;22.43;22.31;0.00;0.00;-26.4;421;-1.0;818;0;0;293;1;1
13-10-23 12:20:58;22.43;22.31;0.00;0.00;-26.4;421;-1.0;813;0;0;293;1;1
13-10-23 12:20:59;22.43;22.31;0.00;0.00;-26.4;421;-1.0;813;0;0;292;1;1
13-10-23 12:21:03;22.43;22.31;0.00;0.00;-26.4;421;-1.0;808;0;0;292;1;1
13-10-23 12:21:08;22.43;22.31;0.00;0.00;-26.4;421;-1.0;803;0;0;292;1;1
13-10-23 12:21:13;22.43;22.31;0.00;0.00;-26.4;421;-1.0;803;0;0;292;1;1
13-10-23 12:21:14;22.43;22.31;0.00;0.00;-26.4;483;-1.0;798;0;0;292;1;1
13-10-23 12:21:18;22.43;22.31;0.00;0.00;-26.4;483;-1.0;793;0;0;292;1;1
13-10-23 12:21:23;22.43;22.31;0.00;0.00;-26.4;483;-1.0;788;0;0;292;1;1
13-10-23 12:21:28;22.43;22.31;0.00;0.00;-26.4;483;-1.0;783;0;0;292;1;1
13-10-23 12:21:33;22.43;22.31;0.00;0.00;-26.4;483;-1.0;778;0;0;292;1;1
13-10-23 12:21:38;22.43;22.31;0.00;0.00;-26.4;483;-1.0;773;0;0;292;1;1
13-10-23 12:21:43;22.43;22.31;0.00;0.00;-26.4;483;-1.0;768;0;0;292;1;1
13-10-23 12:21:48;22.43;22.31;0.00;0.00;-26.4;483;-1.0;763;0;0;292;1;1
13-10-23 12:21:53;22.43;22.31;0.00;0.00;-26.4;483;-1.0;758;0;0;292;1;1
13-10-23 12:21:58;22.43;22.31;0.00;0.00;-26.4;483;-1.0;753;0;0;292;1;1
13-10-23 12:21:59;22.43;22.31;0.00;0.00;-26.4;483;-1.0;753;0;0;291;1;1
13-10-23 12:22:03;22.43;22.31;0.00;0.00;-26.4;483;-1.0;748;0;0;291;1;1
13-10-23 12:22:08;22.43;22.31;0.00;0.00;-26.4;483;-1.0;743;0;0;291;1;1
13-10-23 12:22:13;22.43;22.31;0.00;0.00;-26.4;483;-1.0;738;0;0;291;1;1
13-10-23 12:22:14;22.43;22.31;0.00;0.00;-181.5;483;-1.0;738;0;0;291;1;1
13-10-23 12:22:18;22.43;22.31;0.00;0.00;-181.5;483;-1.0;733;0;0;291;1;1
13-10-23 12:22:23;22.43;22.31;0.00;0.00;-181.5;483;-1.0;728;0;0;291;1;1
13-10-23 12:22:28;22.43;22.31;0.00;0.00;-181.5;483;-1.0;723;0;0;291;1;1
13-10-23 12:22:33;22.43;22.31;0.00;0.00;-181.5;483;-1.0;718;0;0;291;1;1
13-10-23 12:22:38;22.43;22.31;0.00;0.00;-181.5;483;-1.0;718;0;0;291;1;1
13-10-23 12:22:39;22.43;22.31;0.00;0.00;-181.5;483;-1.0;713;0;0;291;1;1
13-10-23 12:22:43;22.43;22.31;0.00;0.00;-181.5;483;-1.0;708;0;0;291;1;1
13-10-23 12:22:48;22.43;22.31;0.00;0.00;-181.5;483;-1.0;703;0;0;291;1;1
13-10-23 12:22:53;22.43;22.31;0.00;0.00;-181.5;483;-1.0;698;0;0;291;1;1
13-10-23 12:22:58;22.43;22.31;0.00;0.00;-181.5;483;-1.0;693;0;0;291;1;1
13-10-23 12:22:59;22.43;22.31;0.00;0.00;-181.5;483;-1.0;693;0;0;290;1;1
13-10-23 12:23:03;22.43;22.31;0.00;0.00;-181.5;483;-1.0;688;0;0;290;1;1
13-10-23 12:23:08;22.43;22.31;0.00;0.00;-181.5;483;-1.0;683;0;0;290;1;1
13-10-23 12:23:13;22.43;22.31;0.00;0.00;-181.5;483;-1.0;678;0;0;290;1;1
13-10-23 12:23:18;22.43;22.31;0.00;0.00;-181.5;483;-1.0;678;0;0;290;1;1
13-10-23 12:23:19;22.43;22.31;0.00;0.00;-181.5;429;-1.0;673;0;0;290;1;1
13-10-23 12:23:23;22.43;22.31;0.00;0.00;-181.5;429;-1.0;668;0;0;290;1;1
13-10-23 12:23:28;22.43;22.31;0.00;0.00;-181.5;429;-1.0;663;0;0;290;1;1
13-10-23 12:23:33;22.43;22.31;0.00;0.00;-181.5;429;-1.0;658;0;0;290;1;1
13-10-23 12:23:38;22.43;22.31;0.00;0.00;-181.5;429;-1.0;653;0;0;290;1;1
13-10-23 12:23:43;22.43;22.31;0.00;0.00;-181.5;429;-1.0;648;0;0;290;1;1
13-10-23 12:23:48;22.43;22.31;0.00;0.00;-181.5;429;-1.0;643;0;0;290;1;1
13-10-23 12:23:53;22.43;22.31;0.00;0.00;-181.5;429;-1.0;638;0;0;290;1;1
13-10-23 12:23:58;22.43;22.31;0.00;0.00;-181.5;429;-1.0;633;0;0;290;1;1
13-10-23 12:23:59;22.43;22.31;0.00;0.00;-181.5;429;-1.0;633;0;0;289;1;1
13-10-23 12:24:03;22.43;22.31;0.00;0.00;-181.5;429;-1.0;628;0;0;289;1;1
13-10-23 12:24:08;22.43;22.31;0.00;0.00;-181.5;429;-1.0;623;0;0;289;1;1
13-10-23 12:24:13;22.43;22.31;0.00;0.00;-181.5;429;-1.0;618;0;0;289;1;1
13-10-23 12:24:18;22.43;22.31;0.00;0.00;-181.5;429;-1.0;613;0;0;289;1;1
13-10-23 12:24:23;22.43;22.31;0.00;0.00;-181.5;429;-1.0;608;0;0;289;1;1
13-10-23 12:24:28;22.43;22.31;0.00;0.00;-181.5;429;-1.0;603;0;0;289;1;1
13-10-23 12:24:33;22.43;22.31;0.00;0.00;-181.5;429;-1.0;598;0;0;289;1;1
13-10-23 12:24:38;22.43;22.31;0.00;0.00;-181.5;429;-1.0;593;0;0;289;1;1
13-10-23 12:24:43;22.43;22.31;0.00;0.00;-181.5;429;-1.0;588;0;0;289;1;1
13-10-23 12:24:48;22.43;22.31;0.00;0.00;-181.5;429;-1.0;583;0;0;289;1;1
13-10-23 12:24:53;22.43;22.31;0.00;0.00;-181.5;429;-1.0;578;0;0;289;1;1
13-10-23 12:24:58;22.43;22.31;0.00;0.00;-181.5;429;-1.0;573;0;0;289;1;1
13-10-23 12:24:59;22.43;22.31;0.00;0.00;-181.5;429;-1.0;573;0;0;288;1;1
13-10-23 12:25:03;22.43;22.31;0.00;0.00;-181.5;429;-1.0;568;0;0;288;1;1
13-10-23 12:25:08;22.43;22.31;0.00;0.00;-181.5;429;-1.0;563;0;0;288;1;1
13-10-23 12:25:13;22.43;22.31;0.00;0.00;-181.5;429;-1.0;558;0;0;288;1;1
13-10-23 12:25:18;22.43;22.31;0.00;0.00;-181.5;429;-1.0;553;0;0;288;1;1
13-10-23 12:25:19;22.43;22.31;0.00;0.00;319.1;429;-1.0;553;0;0;288;1;1
13-10-23 12:25:23;22.43;22.31;0.00;0.00;319.1;429;-1.0;553;0;0;288;1;1
13-10-23 12:25:24;22.43;22.31;0.00;0.00;319.1;506;-1.0;548;0;0;288;1;1
13-10-23 12:25:28;22.43;22.31;0.00;0.00;319.1;506;-1.0;543;0;0;288;1;1
13-10-23 12:25:33;22.43;22.31;0.00;0.00;319.1;506;-1.0;538;0;0;288;1;1
13-10-23 12:25:38;22.43;22.31;0.00;0.00;319.1;506;-1.0;533;0;0;288;1;1
13-10-23 12:25:43;22.43;22.31;0.00;0.00;319.1;506;-1.0;528;0;0;288;1;1
13-10-23 12:25:48;22.43;22.31;0.00;0.00;319.1;506;-1.0;523;0;0;288;1;1
13-10-23 12:25:53;22.43;22.31;0.00;0.00;319.1;506;-1.0;518;0;0;288;1;1
13-10-23 12:25:58;22.43;22.31;0.00;0.00;319.1;506;-1.0;513;0;0;288;1;1
13-10-23 12:25:59;22.43;22.31;0.00;0.00;319.1;506;-1.0;513;0;0;287;1;1
13-10-23 12:26:03;22.43;22.31;0.00;0.00;319.1;506;-1.0;508;0;0;287;1;1
